ombra/content/prompt/en/corso1/042.mp3	P	What do you do for work?
ombra/content/prompt/en/corso1/043.mp3	P	I'm a teacher.
ombra/content/prompt/en/corso1/044.mp3	P	See you tomorrow!
ombra/content/prompt/en/corso1/045.mp3	P	See you soon!
ombra/content/prompt/en/corso1/046.mp3	P	Have a good day!
ombra/content/prompt/en/corso1/047.mp3	P	Good night, sleep well.
ombra/content/prompt/en/corso1/048.mp3	P	Goodbye!
ombra/content/prompt/en/corso1/049.mp3	P	Welcome to Italy!
ombra/content/prompt/en/corso1/050.mp3	P	Good luck!
ombra/content/prompt/en/corso2/001.mp3	P	A table for two, please.
ombra/content/prompt/en/corso2/002.mp3	P	Do you have a menu in English?
ombra/content/prompt/en/corso2/003.mp3	P	What do you recommend?
ombra/content/prompt/en/corso2/004.mp3	P	I'll have a margherita pizza.
ombra/content/prompt/en/corso2/005.mp3	P	For me, a glass of red wine.
ombra/content/prompt/en/corso2/006.mp3	P	I'd like still water.
ombra/content/prompt/en/corso2/007.mp3	P	Sparkling water, please.
ombra/content/prompt/en/corso2/008.mp3	P	What's the dish of the day?
ombra/content/prompt/en/corso2/009.mp3	P	I'm vegetarian.
ombra/content/prompt/en/corso2/010.mp3	P	Without onion, please.
ombra/content/prompt/en/corso2/011.mp3	P	Is the fish fresh?
ombra/content/prompt/en/corso2/012.mp3	P	A macchiato, thanks.
ombra/content/prompt/en/corso2/013.mp3	P	Can I have more bread?
ombra/content/prompt/en/corso2/014.mp3	P	This is delicious!
ombra/content/prompt/en/corso2/015.mp3	P	The pasta is too salty.
ombra/content/prompt/en/corso2/016.mp3	P	A chocolate ice cream, please.
ombra/content/prompt/en/corso2/017.mp3	P	What flavors do you have?
ombra/content/prompt/en/corso2/018.mp3	P	We'll have an appetizer to share.
ombra/content/prompt/en/corso2/019.mp3	P	What time do you close?
ombra/content/prompt/en/corso2/020.mp3	P	Is this table free?
ombra/content/prompt/en/corso2/021.mp3	P	Can we sit outside?
ombra/content/prompt/en/corso2/022.mp3	P	Is service included?
ombra/content/prompt/en/corso2/023.mp3	P	Can I pay by card?
ombra/content/prompt/en/corso2/024.mp3	P	Cash only, I'm sorry.
ombra/content/prompt/en/corso2/025.mp3	P	Keep the change.
ombra/content/prompt/en/corso2/026.mp3	P	Everything was very good.
ombra/content/prompt/en/corso2/027.mp3	P	I booked for eight o'clock.
ombra/content/prompt/en/corso2/028.mp3	P	There are four of us.
ombra/content/prompt/en/corso2/029.mp3	P	We're waiting for a friend.
ombra/content/prompt/en/corso2/030.mp3	P	I'll have dessert later.
ombra/content/prompt/en/corso2/031.mp3	P	Waiter, excuse me!
ombra/content/prompt/en/corso2/032.mp3	P	A fork is missing.
ombra/content/prompt/en/corso2/033.mp3	P	Will you bring me the bill?
ombra/content/prompt/en/corso2/034.mp3	P	Let's split the bill.
ombra/content/prompt/en/corso2/035.mp3	P	It's my treat.
ombra/content/prompt/en/corso2/036.mp3	P	Do you want to taste mine?
ombra/content/prompt/en/corso2/037.mp3	P	I don't drink alcohol.
ombra/content/prompt/en/corso2/038.mp3	P	A small beer, please.
ombra/content/prompt/en/corso2/039.mp3	P	The cappuccino is for me.
ombra/content/prompt/en/corso2/040.mp3	P	I have breakfast at the café.
ombra/content/prompt/en/corso2/041.mp3	P	A croissant and a juice, thanks.
ombra/content/prompt/en/corso2/042.mp3	P	There's too much sugar.
ombra/content/prompt/en/corso2/043.mp3	P	I prefer tea to coffee.
ombra/content/prompt/en/corso2/044.mp3	P	What are you having?
ombra/content/prompt/en/corso2/045.mp3	P	One more moment, please.
ombra/content/prompt/en/corso2/046.mp3	P	We're ready to order.
ombra/content/prompt/en/corso2/047.mp3	P	How's the soup today?
ombra/content/prompt/en/corso2/048.mp3	P	No dessert for me, thanks.
ombra/content/prompt/en/corso2/049.mp3	P	It was my first time here.
ombra/content/prompt/en/corso2/050.mp3	P	We'll come back soon!
ombra/content/prompt/en/corso3/001.mp3	P	Where is the station?
ombra/content/prompt/en/corso3/002.mp3	P	Is it far from here?
ombra/content/prompt/en/corso3/003.mp3	P	Can you show me on the map?
ombra/content/prompt/en/corso3/004.mp3	P	Turn right at the traffic light.
ombra/content/prompt/en/corso3/005.mp3	P	Straight ahead, then left.
ombra/content/prompt/en/corso3/006.mp3	P	It's near the cathedral.
ombra/content/prompt/en/corso3/007.mp3	P	How long does it take on foot?
ombra/content/prompt/en/corso3/008.mp3	P	Ten minutes, more or less.
ombra/content/prompt/en/corso3/009.mp3	P	Which bus do I need to take?
ombra/content/prompt/en/corso3/010.mp3	P	The 23 comes every hour.
ombra/content/prompt/en/corso3/011.mp3	P	Where do you buy tickets?
ombra/content/prompt/en/corso3/012.mp3	P	A ticket to Florence, please.
ombra/content/prompt/en/corso3/013.mp3	P	One way or round trip?
ombra/content/prompt/en/corso3/014.mp3	P	The train leaves from platform two.
ombra/content/prompt/en/corso3/015.mp3	P	The next train is at nine.
ombra/content/prompt/en/corso3/016.mp3	P	I'm late!
ombra/content/prompt/en/corso3/017.mp3	P	Is the museum open today?
ombra/content/prompt/en/corso3/018.mp3	P	It's closed on Mondays.
ombra/content/prompt/en/corso3/019.mp3	P	Admission is free.
ombra/content/prompt/en/corso3/020.mp3	P	Two tickets for the museum.
ombra/content/prompt/en/corso3/021.mp3	P	Can I take a photo here?
ombra/content/prompt/en/corso3/022.mp3	P	What a beautiful square!
ombra/content/prompt/en/corso3/023.mp3	P	This church is old.
ombra/content/prompt/en/corso3/024.mp3	P	I'm looking for a pharmacy.
ombra/content/prompt/en/corso3/025.mp3	P	Is there a supermarket nearby?
ombra/content/prompt/en/corso3/026.mp3	P	It opens at half past eight.
ombra/content/prompt/en/corso3/027.mp3	P	How much are these shoes?
ombra/content/prompt/en/corso3/028.mp3	P	They're on sale.
ombra/content/prompt/en/corso3/029.mp3	P	Can I try it on?
ombra/content/prompt/en/corso3/030.mp3	P	What size do you wear?
ombra/content/prompt/en/corso3/031.mp3	P	I wear a forty-two.
ombra/content/prompt/en/corso3/032.mp3	P	It's too expensive for me.
ombra/content/prompt/en/corso3/033.mp3	P	Do you have something cheaper?
ombra/content/prompt/en/corso3/034.mp3	P	I'll take it!
ombra/content/prompt/en/corso3/035.mp3	P	Can you give me a bag, please?
ombra/content/prompt/en/corso3/036.mp3	P	Where can I change money?
ombra/content/prompt/en/corso3/037.mp3	P	Is there an ATM here?
ombra/content/prompt/en/corso3/038.mp3	P	I lost my wallet.
ombra/content/prompt/en/corso3/039.mp3	P	Help, please!
ombra/content/prompt/en/corso3/040.mp3	P	Should I call the police?
ombra/content/prompt/en/corso3/041.mp3	P	It's nothing serious.
ombra/content/prompt/en/corso3/042.mp3	P	The city is full of tourists.
ombra/content/prompt/en/corso3/043.mp3	P	Today there's the market.
ombra/content/prompt/en/corso3/044.mp3	P	I'm buying fruit and vegetables.
ombra/content/prompt/en/corso3/045.mp3	P	A kilo of apples, thanks.
ombra/content/prompt/en/corso3/046.mp3	P	Are these oranges sweet?
ombra/content/prompt/en/corso3/047.mp3	P	Go ahead and taste!
ombra/content/prompt/en/corso3/048.mp3	P	The center is closed to traffic.
ombra/content/prompt/en/corso3/049.mp3	P	Let's walk.
ombra/content/prompt/en/corso3/050.mp3	P	See you in front of the cinema.
ombra/content/prompt/en/corso4/001.mp3	P	I wake up at seven.
ombra/content/prompt/en/corso4/002.mp3	P	I get up right away.
ombra/content/prompt/en/corso4/003.mp3	P	I take a shower every morning.
ombra/content/prompt/en/corso4/004.mp3	P	I get dressed quickly.
ombra/content/prompt/en/corso4/005.mp3	P	I drink a coffee at home.
ombra/content/prompt/en/corso4/006.mp3	P	I leave home at eight.
ombra/content/prompt/en/corso4/007.mp3	P	I go to work by bike.
ombra/content/prompt/en/corso4/008.mp3	P	The trip takes twenty minutes.
ombra/content/prompt/en/corso4/009.mp3	P	I start at nine sharp.
ombra/content/prompt/en/corso4/010.mp3	P	I have a break at noon.
ombra/content/prompt/en/corso4/011.mp3	P	I have lunch with my colleagues.
ombra/content/prompt/en/corso4/012.mp3	P	The afternoon goes by fast.
ombra/content/prompt/en/corso4/013.mp3	P	I finish at six in the evening.
ombra/content/prompt/en/corso4/014.mp3	P	I come home tired.
ombra/content/prompt/en/corso4/015.mp3	P	First I do the grocery shopping.
ombra/content/prompt/en/corso4/016.mp3	P	I cook dinner for two.
ombra/content/prompt/en/corso4/017.mp3	P	We have dinner at eight.
ombra/content/prompt/en/corso4/018.mp3	P	After dinner I watch a movie.
ombra/content/prompt/en/corso4/019.mp3	P	I read a book in bed.
ombra/content/prompt/en/corso4/020.mp3	P	I go to sleep at midnight.
ombra/content/prompt/en/corso4/021.mp3	P	I sleep eight hours.
ombra/content/prompt/en/corso4/022.mp3	P	Saturday is different.
ombra/content/prompt/en/corso4/023.mp3	P	I stay in bed until late.
ombra/content/prompt/en/corso4/024.mp3	P	I have breakfast without rushing.
ombra/content/prompt/en/corso4/025.mp3	P	I clean the house on weekends.
ombra/content/prompt/en/corso4/026.mp3	P	I wash clothes on Sundays.
ombra/content/prompt/en/corso4/027.mp3	P	I go to the gym twice a week.
ombra/content/prompt/en/corso4/028.mp3	P	I run in the park in the morning.
ombra/content/prompt/en/corso4/029.mp3	P	I never have time.
ombra/content/prompt/en/corso4/030.mp3	P	Sometimes I arrive late.
ombra/content/prompt/en/corso4/031.mp3	P	I usually take the train.
ombra/content/prompt/en/corso4/032.mp3	P	Today I work from home.
ombra/content/prompt/en/corso4/033.mp3	P	The meeting is at ten.
ombra/content/prompt/en/corso4/034.mp3	P	I write a lot of emails.
ombra/content/prompt/en/corso4/035.mp3	P	I call my mother.
ombra/content/prompt/en/corso4/036.mp3	P	We talk for an hour.
ombra/content/prompt/en/corso4/037.mp3	P	I take the dog out.
ombra/content/prompt/en/corso4/038.mp3	P	My cat always sleeps.
ombra/content/prompt/en/corso4/039.mp3	P	I water the plants.
ombra/content/prompt/en/corso4/040.mp3	P	I take out the trash.
ombra/content/prompt/en/corso4/041.mp3	P	I check my phone too much.
ombra/content/prompt/en/corso4/042.mp3	P	Tonight I'm going out with friends.
ombra/content/prompt/en/corso4/043.mp3	P	Tomorrow I'll rest.
ombra/content/prompt/en/corso4/044.mp3	P	What a long day!
ombra/content/prompt/en/corso4/045.mp3	P	I can't wait for the weekend.
ombra/content/prompt/en/corso4/046.mp3	P	Monday is always hard.
ombra/content/prompt/en/corso4/047.mp3	P	For lunch I eat a sandwich.
ombra/content/prompt/en/corso4/048.mp3	P	I review words every evening.
ombra/content/prompt/en/corso4/049.mp3	P	I listen to music in the kitchen.
ombra/content/prompt/en/corso4/050.mp3	P	I like this simple life.
ombra/content/prompt/en/corso5/001.mp3	P	I've been married for five years.
ombra/content/prompt/en/corso5/002.mp3	P	We have two small children.
ombra/content/prompt/en/corso5/003.mp3	P	My daughter is six years old.
ombra/content/prompt/en/corso5/004.mp3	P	My parents live by the sea.
ombra/content/prompt/en/corso5/005.mp3	P	My grandfather is ninety years old.
ombra/content/prompt/en/corso5/006.mp3	P	We're a cheerful family.
ombra/content/prompt/en/corso5/007.mp3	P	I live alone in the city.
ombra/content/prompt/en/corso5/008.mp3	P	My apartment is small.
ombra/content/prompt/en/corso5/009.mp3	P	I have a balcony with flowers.
ombra/content/prompt/en/corso5/010.mp3	P	In my free time I paint.
ombra/content/prompt/en/corso5/011.mp3	P	I've been playing guitar for a short time.
ombra/content/prompt/en/corso5/012.mp3	P	I play soccer on Thursdays.
ombra/content/prompt/en/corso5/013.mp3	P	I love traveling by train.
ombra/content/prompt/en/corso5/014.mp3	P	I take a lot of photos.
ombra/content/prompt/en/corso5/015.mp3	P	My hobby is cooking.
ombra/content/prompt/en/corso5/016.mp3	P	I make a cake every Sunday.
ombra/content/prompt/en/corso5/017.mp3	P	I collect old postcards.
ombra/content/prompt/en/corso5/018.mp3	P	I'm interested in history.
ombra/content/prompt/en/corso5/019.mp3	P	I don't watch much TV.
ombra/content/prompt/en/corso5/020.mp3	P	I prefer mystery novels.
ombra/content/prompt/en/corso5/021.mp3	P	What's the weather like today?
ombra/content/prompt/en/corso5/022.mp3	P	It's sunny but cold.
ombra/content/prompt/en/corso5/023.mp3	P	It's been raining for three days.
ombra/content/prompt/en/corso5/024.mp3	P	Tomorrow the snow is coming.
ombra/content/prompt/en/corso5/025.mp3	P	I hate strong wind.
ombra/content/prompt/en/corso5/026.mp3	P	In summer it's very hot.
ombra/content/prompt/en/corso5/027.mp3	P	Spring is my season.
ombra/content/prompt/en/corso5/028.mp3	P	I'm happy with my job.
ombra/content/prompt/en/corso5/029.mp3	P	Sometimes I'm a bit lazy.
ombra/content/prompt/en/corso5/030.mp3	P	I'm a curious person.
ombra/content/prompt/en/corso5/031.mp3	P	I speak three languages.
ombra/content/prompt/en/corso5/032.mp3	P	I learn new words every day.
ombra/content/prompt/en/corso5/033.mp3	P	My dream is to live in Italy.
ombra/content/prompt/en/corso5/034.mp3	P	I come to Italy every year.
ombra/content/prompt/en/corso5/035.mp3	P	I know Venice well.
ombra/content/prompt/en/corso5/036.mp3	P	The sea relaxes me.
ombra/content/prompt/en/corso5/037.mp3	P	I'm afraid of spiders.
ombra/content/prompt/en/corso5/038.mp3	P	I don't eat red meat.
ombra/content/prompt/en/corso5/039.mp3	P	I drink only water and tea.
ombra/content/prompt/en/corso5/040.mp3	P	Coffee keeps me awake.
ombra/content/prompt/en/corso5/041.mp3	P	My wife works at the hospital.
ombra/content/prompt/en/corso5/042.mp3	P	My cousin lives in Germany.
ombra/content/prompt/en/corso5/043.mp3	P	I have many foreign friends.
ombra/content/prompt/en/corso5/044.mp3	P	I write a diary in Italian.
ombra/content/prompt/en/corso5/045.mp3	P	I really like Italian music.
ombra/content/prompt/en/corso5/046.mp3	P	I sing in the shower.
ombra/content/prompt/en/corso5/047.mp3	P	On weekends I visit museums.
ombra/content/prompt/en/corso5/048.mp3	P	I dream of speaking Italian well.
ombra/content/prompt/en/corso5/049.mp3	P	Every day I take a small step.
ombra/content/prompt/en/corso5/050.mp3	P	This is my life.
ombra/content/prompt/en/corso6/001.mp3	P	I have a reservation under the name Rossi.
ombra/content/prompt/en/corso6/002.mp3	P	I'd like a double room.
ombra/content/prompt/en/corso6/003.mp3	P	How much is it per night?
ombra/content/prompt/en/corso6/004.mp3	P	Is breakfast included?
ombra/content/prompt/en/corso6/005.mp3	P	What floor is the room on?
ombra/content/prompt/en/corso6/006.mp3	P	Here is my passport.
ombra/content/prompt/en/corso6/007.mp3	P	Is there wifi in the room?
ombra/content/prompt/en/corso6/008.mp3	P	Is there a balcony with a view?
ombra/content/prompt/en/corso6/009.mp3	P	Is the sea close to the hotel?
ombra/content/prompt/en/corso6/010.mp3	P	Can I leave my suitcase here?
ombra/content/prompt/en/corso6/011.mp3	P	My suitcase is heavy.
ombra/content/prompt/en/corso6/012.mp3	P	We leave Sunday morning.
ombra/content/prompt/en/corso6/013.mp3	P	The plane leaves at six.
ombra/content/prompt/en/corso6/014.mp3	P	The flight is delayed.
ombra/content/prompt/en/corso6/015.mp3	P	Where is gate four?
ombra/content/prompt/en/corso6/016.mp3	P	Do I have to change in Milan?
ombra/content/prompt/en/corso6/017.mp3	P	Is this seat taken?
ombra/content/prompt/en/corso6/018.mp3	P	May I open the window?
ombra/content/prompt/en/corso6/019.mp3	P	I get off at the next stop.
ombra/content/prompt/en/corso6/020.mp3	P	Where do you get a taxi?
ombra/content/prompt/en/corso6/021.mp3	P	How much is it to the center?
ombra/content/prompt/en/corso6/022.mp3	P	Is it much farther?
ombra/content/prompt/en/corso6/023.mp3	P	What a beautiful view!
ombra/content/prompt/en/corso6/024.mp3	P	Let's take a break here.
ombra/content/prompt/en/corso6/025.mp3	P	I need to rest.
ombra/content/prompt/en/corso6/026.mp3	P	The hotel is full.
ombra/content/prompt/en/corso6/027.mp3	P	Is there a room available for tonight?
ombra/content/prompt/en/corso6/028.mp3	P	The elevator doesn't work.
ombra/content/prompt/en/corso6/029.mp3	P	The key doesn't open the door.
ombra/content/prompt/en/corso6/030.mp3	P	I need a clean towel.
ombra/content/prompt/en/corso6/031.mp3	P	The air conditioning is broken.
ombra/content/prompt/en/corso6/032.mp3	P	Can I change rooms?
ombra/content/prompt/en/corso6/033.mp3	P	What time do I have to leave the room?
ombra/content/prompt/en/corso6/034.mp3	P	Do I pay now or later?
ombra/content/prompt/en/corso6/035.mp3	P	Will you call me a taxi, please?
ombra/content/prompt/en/corso6/036.mp3	P	We're renting two bikes tomorrow.
ombra/content/prompt/en/corso6/037.mp3	P	The beach is packed this morning.
ombra/content/prompt/en/corso6/038.mp3	P	I swim in the sea every morning.
ombra/content/prompt/en/corso6/039.mp3	P	Today I'm sunbathing.
ombra/content/prompt/en/corso6/040.mp3	P	After the swim, an ice cream!
ombra/content/prompt/en/corso6/041.mp3	P	I'm sending a postcard to my grandparents.
ombra/content/prompt/en/corso6/042.mp3	P	I'm bringing a gift for my mother.
ombra/content/prompt/en/corso6/043.mp3	P	The guide speaks very fast.
ombra/content/prompt/en/corso6/044.mp3	P	Does the castle open at ten?
ombra/content/prompt/en/corso6/045.mp3	P	Shall we take a photo here?
ombra/content/prompt/en/corso6/046.mp3	P	The boat trip is long.
ombra/content/prompt/en/corso6/047.mp3	P	I'm seasick.
ombra/content/prompt/en/corso6/048.mp3	P	We go back to the hotel towards evening.
ombra/content/prompt/en/corso6/049.mp3	P	The holidays end tomorrow.
ombra/content/prompt/en/corso6/050.mp3	P	I want to stay one more week.
ombra/content/prompt/en/corso7/001.mp3	P	What did you do yesterday?
ombra/content/prompt/en/corso7/002.mp3	P	I worked all day.
ombra/content/prompt/en/corso7/003.mp3	P	I slept in late.
ombra/content/prompt/en/corso7/004.mp3	P	I went to the movies.
ombra/content/prompt/en/corso7/005.mp3	P	I saw a wonderful film.
ombra/content/prompt/en/corso7/006.mp3	P	We ate a huge pizza.
ombra/content/prompt/en/corso7/007.mp3	P	I ran into an old friend.
ombra/content/prompt/en/corso7/008.mp3	P	We talked for hours.
ombra/content/prompt/en/corso7/009.mp3	P	I came home at midnight.
ombra/content/prompt/en/corso7/010.mp3	P	I missed the bus this morning.
ombra/content/prompt/en/corso7/011.mp3	P	I arrived late to work.
ombra/content/prompt/en/corso7/012.mp3	P	The boss didn't say anything.
ombra/content/prompt/en/corso7/013.mp3	P	Did you see the game last night?
ombra/content/prompt/en/corso7/014.mp3	P	Our team won!
ombra/content/prompt/en/corso7/015.mp3	P	I bought a new jacket.
ombra/content/prompt/en/corso7/016.mp3	P	How much did you pay?
ombra/content/prompt/en/corso7/017.mp3	P	I spent too much this month.
ombra/content/prompt/en/corso7/018.mp3	P	Where did you go on holiday?
ombra/content/prompt/en/corso7/019.mp3	P	I was at the seaside in Sicily.
ombra/content/prompt/en/corso7/020.mp3	P	We visited three cities.
ombra/content/prompt/en/corso7/021.mp3	P	The trip took ten hours.
ombra/content/prompt/en/corso7/022.mp3	P	I took the seven o'clock train.
ombra/content/prompt/en/corso7/023.mp3	P	I forgot my umbrella at home.
ombra/content/prompt/en/corso7/024.mp3	P	It rained all night.
ombra/content/prompt/en/corso7/025.mp3	P	Finally the sun came out.
ombra/content/prompt/en/corso7/026.mp3	P	I met a nice person.
ombra/content/prompt/en/corso7/027.mp3	P	We had a lot of fun.
ombra/content/prompt/en/corso7/028.mp3	P	Yesterday I did nothing.
ombra/content/prompt/en/corso7/029.mp3	P	I rested all weekend.
ombra/content/prompt/en/corso7/030.mp3	P	I cleaned the whole house.
ombra/content/prompt/en/corso7/031.mp3	P	I cooked for my friends.
ombra/content/prompt/en/corso7/032.mp3	P	The dinner turned out great.
ombra/content/prompt/en/corso7/033.mp3	P	We drank a good wine.
ombra/content/prompt/en/corso7/034.mp3	P	Who washed the dishes?
ombra/content/prompt/en/corso7/035.mp3	P	I read a book in two days.
ombra/content/prompt/en/corso7/036.mp3	P	I listened to music all evening.
ombra/content/prompt/en/corso7/037.mp3	P	We went out Saturday night.
ombra/content/prompt/en/corso7/038.mp3	P	I danced until two.
ombra/content/prompt/en/corso7/039.mp3	P	I woke up late on Sunday.
ombra/content/prompt/en/corso7/040.mp3	P	I had breakfast at the café.
ombra/content/prompt/en/corso7/041.mp3	P	Then I walked in the park.
ombra/content/prompt/en/corso7/042.mp3	P	I found a cat in the street.
ombra/content/prompt/en/corso7/043.mp3	P	It drank all the milk.
ombra/content/prompt/en/corso7/044.mp3	P	Have you heard the news?
ombra/content/prompt/en/corso7/045.mp3	P	Marco changed jobs.
ombra/content/prompt/en/corso7/046.mp3	P	What a surprise!
ombra/content/prompt/en/corso7/047.mp3	P	The weekend went by fast.
ombra/content/prompt/en/corso7/048.mp3	P	I studied Italian yesterday too.
ombra/content/prompt/en/corso7/049.mp3	P	I repeated the sentences out loud.
ombra/content/prompt/en/corso7/050.mp3	P	Today I start a new week.
ombra/content/prompt/en/corso8/001.mp3	P	How do you feel today?
ombra/content/prompt/en/corso8/002.mp3	P	I don't feel well.
ombra/content/prompt/en/corso8/003.mp3	P	I have a headache.
ombra/content/prompt/en/corso8/004.mp3	P	I also have a sore throat.
ombra/content/prompt/en/corso8/005.mp3	P	Maybe I have a fever.
ombra/content/prompt/en/corso8/006.mp3	P	I took my temperature.
ombra/content/prompt/en/corso8/007.mp3	P	Thirty-eight point five, it's high.
ombra/content/prompt/en/corso8/008.mp3	P	I have to stay in bed.
ombra/content/prompt/en/corso8/009.mp3	P	Did you take any medicine?
ombra/content/prompt/en/corso8/010.mp3	P	I take the medicine after meals.
ombra/content/prompt/en/corso8/011.mp3	P	My back hurts.
ombra/content/prompt/en/corso8/012.mp3	P	My legs feel heavy today.
ombra/content/prompt/en/corso8/013.mp3	P	I walked too much yesterday.
ombra/content/prompt/en/corso8/014.mp3	P	I have to go to the doctor.
ombra/content/prompt/en/corso8/015.mp3	P	Can the doctor see me today?
ombra/content/prompt/en/corso8/016.mp3	P	I have an appointment at eleven.
ombra/content/prompt/en/corso8/017.mp3	P	The waiting room is full.
ombra/content/prompt/en/corso8/018.mp3	P	Breathe deeply, please.
ombra/content/prompt/en/corso8/019.mp3	P	Open your mouth, please.
ombra/content/prompt/en/corso8/020.mp3	P	It's just a cold.
ombra/content/prompt/en/corso8/021.mp3	P	My nose is blocked.
ombra/content/prompt/en/corso8/022.mp3	P	I've had a cough for three days.
ombra/content/prompt/en/corso8/023.mp3	P	I feel dizzy.
ombra/content/prompt/en/corso8/024.mp3	P	Oranges have a lot of vitamin C.
ombra/content/prompt/en/corso8/025.mp3	P	Drink plenty of warm water.
ombra/content/prompt/en/corso8/026.mp3	P	Rest is the best cure.
ombra/content/prompt/en/corso8/027.mp3	P	I already feel better.
ombra/content/prompt/en/corso8/028.mp3	P	I recovered in a week.
ombra/content/prompt/en/corso8/029.mp3	P	Sport is good for your health.
ombra/content/prompt/en/corso8/030.mp3	P	I exercise every morning.
ombra/content/prompt/en/corso8/031.mp3	P	I eat lots of fruit and vegetables.
ombra/content/prompt/en/corso8/032.mp3	P	I sleep little and badly.
ombra/content/prompt/en/corso8/033.mp3	P	I'm always stressed about work.
ombra/content/prompt/en/corso8/034.mp3	P	I need a break.
ombra/content/prompt/en/corso8/035.mp3	P	Today I have a lot of energy.
ombra/content/prompt/en/corso8/036.mp3	P	My heart is beating fast.
ombra/content/prompt/en/corso8/037.mp3	P	I fell off my bike.
ombra/content/prompt/en/corso8/038.mp3	P	I hurt my arm.
ombra/content/prompt/en/corso8/039.mp3	P	It's not broken, luckily.
ombra/content/prompt/en/corso8/040.mp3	P	My eyes are tired.
ombra/content/prompt/en/corso8/041.mp3	P	I look at the screen too much.
ombra/content/prompt/en/corso8/042.mp3	P	I've worn glasses for a year.
ombra/content/prompt/en/corso8/043.mp3	P	The dentist is expecting me tomorrow.
ombra/content/prompt/en/corso8/044.mp3	P	I'm afraid of the dentist.
ombra/content/prompt/en/corso8/045.mp3	P	One of my teeth hurts.
ombra/content/prompt/en/corso8/046.mp3	P	I brush my teeth three times a day.
ombra/content/prompt/en/corso8/047.mp3	P	The pharmacy is open until eight.
ombra/content/prompt/en/corso8/048.mp3	P	Do I need a prescription for this?
ombra/content/prompt/en/corso8/049.mp3	P	Get well soon!
ombra/content/prompt/en/corso8/050.mp3	P	Health comes first.
ombra/content/prompt/en/corso9/001.mp3	P	Are you free tonight?
ombra/content/prompt/en/corso9/002.mp3	P	Do you feel like going out?
ombra/content/prompt/en/corso9/003.mp3	P	Gladly, at what time?
ombra/content/prompt/en/corso9/004.mp3	P	Eight o'clock works great.
ombra/content/prompt/en/corso9/005.mp3	P	Where shall we meet?
ombra/content/prompt/en/corso9/006.mp3	P	In front of the station, okay?
ombra/content/prompt/en/corso9/007.mp3	P	Perfect, see you tonight!
ombra/content/prompt/en/corso9/008.mp3	P	I'll call you later.
ombra/content/prompt/en/corso9/009.mp3	P	One moment, I have a call.
ombra/content/prompt/en/corso9/010.mp3	P	Hello? Who's speaking?
ombra/content/prompt/en/corso9/011.mp3	P	It's Anna, can you hear me?
ombra/content/prompt/en/corso9/012.mp3	P	Now I can hear you perfectly.
ombra/content/prompt/en/corso9/013.mp3	P	I'll call you back in five minutes.
